action,d_leg_X_mean,d_leg_X_std,d_leg_X_min,d_leg_X_max,d_leg_X_auc,d_leg_X_peaks,d_leg_Y_mean,d_leg_Y_std,d_leg_Y_min,d_leg_Y_max,d_leg_Y_auc,d_leg_Y_peaks,d_leg_Z_mean,d_leg_Z_std,d_leg_Z_min,d_leg_Z_max,d_leg_Z_auc,d_leg_Z_peaks,d_leg_XY_mean,d_leg_XY_std,d_leg_XY_min,d_leg_XY_max,d_leg_XY_auc,d_leg_XY_peaks,d_leg_YZ_mean,d_leg_YZ_std,d_leg_YZ_min,d_leg_YZ_max,d_leg_YZ_auc,d_leg_YZ_peaks,d_leg_ZX_mean,d_leg_ZX_std,d_leg_ZX_min,d_leg_ZX_max,d_leg_ZX_auc,d_leg_ZX_peaks,d_leg_XYZ_mean,d_leg_XYZ_std,d_leg_XYZ_min,d_leg_XYZ_max,d_leg_XYZ_auc,d_leg_XYZ_peaks,d_leg_Roll_mean,d_leg_Roll_std,d_leg_Roll_min,d_leg_Roll_max,d_leg_Roll_auc,d_leg_Roll_peaks,d_leg_Pitch_mean,d_leg_Pitch_std,d_leg_Pitch_min,d_leg_Pitch_max,d_leg_Pitch_auc,d_leg_Pitch_peaks,d_wrist_X_mean,d_wrist_X_std,d_wrist_X_min,d_wrist_X_max,d_wrist_X_auc,d_wrist_X_peaks,d_wrist_Y_mean,d_wrist_Y_std,d_wrist_Y_min,d_wrist_Y_max,d_wrist_Y_auc,d_wrist_Y_peaks,d_wrist_Z_mean,d_wrist_Z_std,d_wrist_Z_min,d_wrist_Z_max,d_wrist_Z_auc,d_wrist_Z_peaks,d_wrist_XY_mean,d_wrist_XY_std,d_wrist_XY_min,d_wrist_XY_max,d_wrist_XY_auc,d_wrist_XY_peaks,d_wrist_YZ_mean,d_wrist_YZ_std,d_wrist_YZ_min,d_wrist_YZ_max,d_wrist_YZ_auc,d_wrist_YZ_peaks,d_wrist_ZX_mean,d_wrist_ZX_std,d_wrist_ZX_min,d_wrist_ZX_max,d_wrist_ZX_auc,d_wrist_ZX_peaks,d_wrist_XYZ_mean,d_wrist_XYZ_std,d_wrist_XYZ_min,d_wrist_XYZ_max,d_wrist_XYZ_auc,d_wrist_XYZ_peaks,d_wrist_Roll_mean,d_wrist_Roll_std,d_wrist_Roll_min,d_wrist_Roll_max,d_wrist_Roll_auc,d_wrist_Roll_peaks,d_wrist_Pitch_mean,d_wrist_Pitch_std,d_wrist_Pitch_min,d_wrist_Pitch_max,d_wrist_Pitch_auc,d_wrist_Pitch_peaks
0,0.011440499999999982,0.29555207435157116,-0.47515,0.6695,0.5935059999999999,9,0.06535469999999999,0.24057022027357555,-0.470281,0.551362,2.1138139999999996,9,-0.021445400000000003,0.2338644840515692,-0.739941,0.30971,-0.6807575,10,0.25404329849744406,0.1013686005758451,0.09250002154053803,0.4770307957695184,7.406299147615561,11,0.21233108031927497,0.11646629219935818,0.015380696278127333,0.5276829595704223,6.1699069713710255,9,0.24401319229428065,0.10851161170202515,0.058847322152329073,0.5727266091098788,7.067956878122877,8,0.246244624818314,0.08731253769164204,0.09104171127199517,0.47096265447343766,7.161349928286662,9,10.545817682892343,34.471269291339965,-57.33688252028242,67.72134300413977,340.0059428753289,9,-2.61097120049383,47.36733188771563,-83.58754566814775,80.30329895312764,-118.92959100887008,10,-0.02672326666666667,1.5368619397379397,-2.101093,2.736725,-0.854076500000001,2,0.219261,2.373845173368895,-2.85421,4.358117,6.120832,6,0.21240259999999997,1.6532318846098109,-3.125914,3.343124,6.888571000000001,8,1.8419700636881366,0.7937781859555104,0.672991943893833,3.381871915504267,52.604667485664834,5,1.8596513541937634,0.8788914903774154,0.3020536137592133,3.742220613304953,53.22521186813311,7,1.4552434625119233,0.6728603916141462,0.13545979355698132,2.5393087614215015,42.01564631422803,5,1.7561298175422502,0.7239221340813146,0.6091988454984684,3.260335450908541,50.342677011768,6,-0.9294052102572304,48.282930268501396,-69.33889404368789,83.28023828845951,-35.72575549360151,6,1.7832554202958653,33.09401621831144,-47.20391032260016,66.11913728567356,55.50751816500367,7
0,0.05406003333333333,0.475252300513491,-1.173853,0.926262,1.4829284999999999,6,-0.01949846666666667,0.5008320512794506,-0.918948,1.161137,-0.3604514999999999,6,0.04611773333333334,0.30107461222969667,-0.461945,0.649159,1.3352585000000001,8,0.4292804493415487,0.23604741236109322,0.12804064645650615,0.8981659223832198,12.64415151032391,8,0.35209381443594573,0.21914104239061613,0.07040664918883727,0.9200507061768389,10.3192263271105,10,0.3449419460578881,0.20443839109133513,0.05176475947978509,0.8658827341462006,10.09809988320783,6,0.39420055426507894,0.18849465655280545,0.10680108354163204,0.7570205642046104,11.582088852148754,9,-4.167390547280324,44.594508385464486,-81.41867628585808,67.95356871691469,-90.5619375535532,7,-5.3882867890230886,42.123761092467106,-72.85536751541937,78.78278502865112,-148.35508730897246,9,-0.03693559999999999,1.1422471321163559,-1.562201,2.179557,-0.38223949999999957,9,0.34082196666666664,1.8373983790328374,-2.746093,3.625642,8.281341500000002,9,0.018028166666666668,1.6523032527443235,-2.644009,3.282605,-0.8251374999999999,8,1.3996400746167255,0.6634381993314113,0.14959428188269763,2.740876296910169,40.52217884618793,5,1.6534274908114466,0.6144015524540088,0.7793467866325618,3.2285276752620535,47.557269124309904,8,1.3427522563721699,0.46398090435551775,0.6448210551668578,2.3701579657898333,39.00851219710723,6,1.4971219998188972,0.517878162121834,0.7236456347633142,2.664994301396972,43.171746301053766,7,9.000914922150777,40.554288533720154,-54.30306852863647,67.32000929601638,232.80574140452015,8,3.427420517306623,26.233685263262075,-43.258562830545024,48.77182639075247,91.51422325316821,10
0,-0.010848033333333333,0.203959439691079,-0.242877,0.653817,-0.5037794999999999,8,-0.04723203333333333,0.29523548251550924,-1.175266,0.613166,-1.5638165,6,0.130093,0.10265448875491676,-0.122981,0.436311,3.7060135,8,0.18815681333510387,0.17364621384646484,0.018173175011538298,0.8449643488550271,5.440102223231954,10,0.18456295939959466,0.15609294643709418,0.0637955437824618,0.8446925717324617,5.362093534330693,9,0.1637830611445365,0.08811777159314509,0.07151479603900161,0.46231848014653276,4.685139670047095,7,0.18529346188888185,0.13610427329747404,0.06391633250064754,0.7008781188376003,5.3539513873223985,9,-7.172816863973944,35.198363245525,-75.4956401056267,77.23930095929252,-238.9369591715135,7,9.68820377259815,35.936622582037515,-62.978551231622085,59.407737671661714,301.52255253089703,8,0.06445313333333334,0.41158781111574344,-0.636353,1.058005,2.1613149999999997,5,-0.07200573333333334,0.696903748394374,-1.335783,0.917242,-2.425321,7,-0.1994469666666667,0.6712692917587041,-1.55482,1.399529,-6.984319,5,0.5241283829944,0.23978872898229026,0.1376978548017361,0.9827579404891624,15.45330735192962,8,0.6240777125220812,0.3180371300620256,0.17319030374850664,1.4494449723064686,17.949180793170296,7,0.512685878926178,0.26291316658326996,0.06735506594904352,1.1324255711745475,14.648833361175996,4,0.5669894276371795,0.2519053487775984,0.1444561182666441,1.204033716525275,16.362302441420425,8,2.834601987678427,43.77523816683913,-67.6226349446069,59.73151359711619,65.73662646922105,6,-4.2282751732221495,27.244333935106596,-67.42312920453004,40.04635104977028,-139.99007179109563,8
0,0.054011366666666664,0.300528661216362,-0.621399,0.825314,1.640808,8,-0.0242419,0.23105777272756553,-0.432893,0.628234,-0.747876,5,0.03275793333333335,0.30544222529592874,-1.043669,0.426421,0.7187465000000002,7,0.2214500894014777,0.15673191092322014,0.021351139185064576,0.6272238654726875,6.571728620426913,7,0.22677203185852923,0.15081825217284167,0.05203176685929472,0.7632837611301578,6.614491056663868,9,0.25187185459760536,0.1742467745107861,0.05278428995922935,0.7604347205529873,7.352926221109943,9,0.242066250997682,0.1480876920036628,0.04472453664004432,0.6409579151275586,7.0945252297054475,8,-3.565480205359082,31.342253284456692,-70.26299831079119,77.3519876804814,-108.07058363847646,8,-0.07729788891549075,39.615704847742265,-60.37658446100745,66.64150835610123,-17.64799019634618,7,0.04057686666666668,1.0710439754555905,-2.911957,1.63949,0.8038864999999997,6,-0.04287439999999998,1.57155950526324,-2.295217,3.543738,-0.38052299999999994,6,-0.06793016666666665,1.4031383145720664,-2.123172,3.431439,-1.4274519999999982,7,1.1045468940652445,0.7682354749191301,0.319314702339244,3.243267841428842,32.0039874891808,6,1.2222369752695406,0.8536166243373045,0.2448789791264248,3.4807463936594116,35.33228401158555,5,1.0256585849710393,0.7135272422907591,0.23722381719485924,3.0012640920920304,29.716555805715757,6,1.1351023126663609,0.7590474357001098,0.3634374672191444,3.187035697121857,32.87172514835051,5,-9.816312871295791,41.613919682858175,-72.7494459113389,62.76672304230973,-287.91380655695144,5,-10.721905891589238,28.999739672719354,-63.304188538553774,35.838063383809626,-323.0049693808342,8
0,-0.08548743333333333,0.20989143211982764,-0.440298,0.379471,-2.265626,8,0.09792166666666666,0.3187260190283951,-0.444974,1.140823,2.744725,8,0.08548296666666665,0.37579610813316333,-0.942872,0.675062,2.6940235000000006,8,0.2305204579104105,0.16771714210725336,0.04165775961930742,0.8501397994359515,6.662266106313941,10,0.31123425183495396,0.18161974212087484,0.04319329916781074,0.8847604732609837,9.144992279890243,10,0.2798686624127336,0.14703678215333527,0.033015715659364404,0.6679725387544012,8.137024966961873,10,0.2888582428736438,0.14230277766523006,0.0833444975228319,0.7548952311261478,8.426572018067505,10,8.497568815738695,34.97216652789551,-83.04692676945871,77.19311504740416,227.50177216346768,7,14.056632921420547,29.04052789003214,-47.37621928736842,64.96641214541918,371.60581231929046,8,0.26606060000000004,1.3316248890040467,-2.433653,1.991097,8.022093999999997,4,-0.2793566666666667,1.9830854646679306,-3.250515,4.011824,-8.1048045,3,-0.2216409,1.8828711919355916,-2.99432,4.381797,-6.362743,4,1.5150963543277678,0.7948733450937795,0.27545877327560286,3.3179360098851363,43.67031976998631,3,1.708789643156715,0.9394340403250228,0.31153957594180554,4.088870197783857,49.48531027075426,8,1.4822069252396102,0.7226572366636376,0.12524888809885698,3.53806783906195,42.788295872613226,6,1.5977089662185742,0.772655159616031,0.26047858639371235,3.61816814180187,46.18284706722151,4,-10.284327616553316,38.963300237795444,-66.88329011888472,57.457378195109364,-306.4534358972046,9,-7.96305787459154,31.532416073591154,-73.85039228445962,42.42754913208422,-243.72842344662206,7
0,0.13261113333333335,0.3260703246683383,-0.508991,0.727918,4.2188669999999995,8,0.17645773333333337,0.332663627380465,-0.540087,0.850154,5.4275005,8,0.27362773333333335,0.41636865325085276,-0.57342,1.228395,8.3473805,7,0.30777521018856496,0.19526754714378758,0.056745407655598004,0.7913995319811605,8.950587829671717,7,0.37365186664456845,0.23537839493058033,0.03476917589618713,1.0563418243497225,10.9633622024725,8,0.36696989622652226,0.22672533129242997,0.05314625112837217,1.0096580833997715,10.812741046838015,7,0.3618498029452395,0.20094704288516255,0.05083848736931499,0.9594409334720229,10.611172007895476,8,14.222713573650765,32.965818264415105,-63.15996422124956,66.27187946587962,427.40034650229245,8,-7.093156982034246,36.09750412550399,-63.58908425215924,67.94397091664507,-247.37426063992427,7,-0.14529756666666668,0.7365151123833864,-1.938572,1.036333,-3.356504500000001,7,0.3239262,2.1564792747935138,-3.099628,4.77466,7.4296305,7,0.6321205666666666,1.544857501613826,-2.26263,3.643955,17.1856335,6,1.3621314426306157,0.8966863457482895,0.17924669847029262,3.5994250011703257,39.043345053748155,7,1.7220561413708164,0.8973676639733601,0.2024785153837315,4.133818487558991,49.611467003249764,8,1.1259298739092112,0.6380794789136552,0.14605829664897504,2.8823754325175095,32.262168993153935,6,1.4515107088979107,0.7712345160559833,0.19485329355269654,3.536225803598379,41.734190530152496,8,1.7713405224931875,49.466243375850496,-84.72970690372412,69.54104717626552,5.610085950654479,6,2.2052744674023836,15.14900517573378,-28.41176139462666,34.711336197009764,51.50251397196174,8
0,0.13885303333333335,0.37187378958624145,-0.554831,0.914388,4.2894524999999994,9,0.18135880000000001,0.27664238635988764,-0.439245,0.784885,5.438771,9,0.3833881666666667,0.5781047519145115,-0.369926,1.791106,11.092680999999995,8,0.3247263744098008,0.1674781598310137,0.0857428318432509,0.6474185852445078,9.57786841106778,7,0.44998273595454713,0.3046675971285926,0.07384083740722339,1.289997560246724,13.185246589201057,8,0.45970143362022553,0.32871800576503685,0.10909151845354433,1.3279245543171871,13.479660693747817,7,0.43119333132661486,0.2519264628815113,0.12111581210009974,1.1025567183545102,12.661776962492972,8,18.491089672883593,28.924142899767528,-67.39004767879372,69.90925617617823,538.7888104163493,10,-11.345826998482979,32.727691162933404,-78.15229111154969,53.51763818720409,-346.5942312409104,9,-0.2279389000000001,1.9910870307373534,-4.643544,2.268627,-7.321088499999998,4,0.18869366666666665,2.2927997738170443,-3.334456,3.928185,6.2585495,5,0.6555347333333333,1.8757804096224933,-2.366003,5.025291,20.455437500000002,7,1.957151625679711,0.907754051755714,0.6443015602980486,3.9881168256037833,57.09528018804948,4,1.8920934936334033,1.0199947198603083,0.4897541837498685,4.510221005056515,54.838780613924,6,1.6628133286507691,1.103350648242963,0.559061904848202,4.794966825194936,48.691212815525596,6,1.8628810539782354,0.9740329009973687,0.6273616040280651,4.343259180721969,54.27327064257057,5,2.3704916970433554,44.26725669395057,-62.83375821232735,64.65468079798126,62.89154585931895,7,-3.8317390778340603,34.955833080713965,-62.49011679019842,50.623943636296346,-108.2082023662465,6
0,-0.12468423333333334,0.5762678771962269,-1.020697,1.087109,-3.6200364999999994,7,0.2550402666666666,0.39144747688571907,-0.433787,0.914663,7.7535705,7,-0.024607399999999995,0.4704651208882263,-0.790974,0.86192,-0.7478985000000001,6,0.486338083713944,0.21547392623083672,0.06365131783788926,1.0045930473206552,14.394319215237164,7,0.43663586893540207,0.1716360317747794,0.09678261149865713,0.7667387298226169,12.832102859049954,9,0.49367437136747616,0.20266352477339677,0.13383572804187976,0.9446503194857343,14.518589651580022,8,0.48527407127628114,0.1646993932995592,0.2015906466299135,0.8618928679648457,14.299224334097012,7,16.538130114429404,30.557633247960467,-57.17527744860041,76.31843930881936,506.1144623349361,9,10.928812311688032,40.561523409955704,-48.0532938279627,81.73048512048815,316.3943338070762,7,0.07897509999999994,1.660656742090698,-3.006648,2.450018,2.6615244999999987,2,-0.17787370000000002,2.147604897029497,-3.787377,3.703941,-5.652030999999997,2,-0.35394803333333336,1.2403228970298146,-2.525622,2.013568,-11.147032000000001,6,1.727524605337323,0.8482868631177538,0.2923175313695708,3.3733596848976095,49.23502407351779,3,1.584284703931579,0.8023745695965797,0.3897725941956412,2.900369034138673,45.09582315165969,5,1.3686956429499504,0.5835419670460349,0.29452412269371075,2.4642477891644745,39.420704039208246,5,1.5906133886796412,0.7027069021112189,0.33568044596659685,2.9362228153579104,45.45655940244305,5,-2.973350290448506,42.70609309948004,-66.89579055458023,73.40304808149035,-85.48141424488821,5,-2.616039569872908,37.16511316541704,-60.99645268892538,62.809142068697895,-78.77946028389431,6
0,0.10926963333333335,0.615037904931042,-1.179665,1.17304,2.9241965,6,-0.3776319333333334,0.5989555079777314,-1.277188,0.555052,-11.044759,5,-0.1912792,0.553274754053439,-1.348277,0.950375,-5.743885500000001,5,0.6052832217915601,0.2818062257260811,0.16270609095083072,1.1958260684974216,17.51316879287727,5,0.5846891463878205,0.28313553965197485,0.10071068198557688,1.0323080646359883,17.0543178001723,6,0.5571449351669315,0.23673952514522303,0.13917781448384653,0.9702361796884819,16.088352213204367,7,0.6080712487939858,0.204135420637544,0.19623312127331274,0.9877016414290637,17.64948313315851,7,-18.69368050454239,36.23619868917108,-77.97626004704888,39.84342374443236,-554.4078661556508,5,-2.5532877820867155,40.025176964193285,-59.411636806143605,80.21796235399017,-70.99187195692193,6,0.19627616666666667,1.3287726910553483,-3.037976,2.011591,6.424130499999999,6,-0.06933736666666666,1.9355246404729216,-2.820804,4.136147,-3.0460040000000004,2,-0.029806566666666628,1.2542638535792934,-1.7079,3.9824,-2.671731500000001,6,1.4512076863765395,0.8195172372785199,0.2754134013124634,3.628843492228964,40.6774446669382,2,1.3668743211910026,0.8911898591892207,0.22960104678006152,4.060001340246639,38.182353394695134,4,1.0770544058859548,0.7273702830852983,0.16334461994201097,3.541808008388936,29.82931334220542,6,1.3324848661717217,0.775186642573248,0.27976272940594976,3.750400864893645,37.23774896893592,2,-6.427438342371483,47.34975479310342,-62.64654454958094,82.30915841452021,-188.79258332707371,6,-5.893246430714667,35.54326043254196,-55.50289542371175,59.61411946548696,-170.13508877297795,7
1,-0.5777760333333333,1.1272909235795783,-4.172714,1.676101,-18.205737999999997,7,0.06391816666666665,1.4046795585707814,-4.213002,2.658209,2.7863794999999985,7,0.34278310000000006,0.9267419265717344,-1.814626,3.832891,9.301162,8,1.0397861981009389,0.8424694326364379,0.13679314066502019,3.305564358426561,30.27864453281393,5,0.9225982485508,0.790944369077284,0.07487678155476503,3.09297775189905,26.582303562996294,7,0.8560232954057204,0.7467961765556455,0.1986079714059836,4.006407090129322,24.45551863940039,7,0.980786667869901,0.7466243039783357,0.19125945878308867,3.4902036651787243,28.286217047071116,5,11.737645655969438,40.09943249858656,-68.60187739019274,79.33362673733254,378.11205939525973,7,30.90052761431839,31.653421651268623,-53.22462181297993,80.70260872314479,954.6954384945648,7,0.6899318333333333,2.2423117914216433,-2.638422,3.699772,21.022719,7,0.3614245999999998,2.406573793514514,-4.25932,4.477874,13.596862499999997,3,-0.07103323333333332,2.9509587447660204,-5.16872,5.121992,-0.725562500000001,4,2.1991600215355387,0.9363716327054262,0.2111767394305064,3.5320194541685357,63.50083788183803,5,2.60183141679739,0.7403968381202752,1.0480022776983837,3.8810989502871474,75.80451876887324,7,2.5712709233289526,0.7050897162170985,1.3070000192394795,3.8552162263720042,75.29041383553125,5,2.5485736982430307,0.4668021769199417,1.563371239916589,3.347458756526608,74.24270614658857,6,3.777259249267709,34.55508288480061,-60.897284394514315,65.78845377536436,160.7974042585812,3,-9.34337432288096,33.09800432070046,-68.16935628645048,49.23366548998488,-281.64834329998536,5
1,0.3650470333333333,0.6134797589079575,-0.64494,1.645213,11.069098000000002,6,-0.3861385333333333,0.9089925880109889,-2.872505,1.040772,-10.813687,5,0.06426209999999999,0.6532231942477421,-1.214266,1.892241,1.2438644999999997,5,0.6600385827721588,0.553933832521181,0.039776282091216114,2.1229956335802957,18.94056476757437,7,0.6257792707134268,0.5581224147416542,0.027655251454289834,2.2736208038198673,17.936844487174174,6,0.5375768768022028,0.42571652140247335,0.03177996735366479,1.4395810620164813,15.469006223021415,7,0.6301563708584513,0.49143539654028384,0.03345111794345096,1.896315260604892,18.097039780857738,6,-22.04273094431169,39.46212045094207,-79.22955388767645,58.1838134582004,-640.2711412633159,6,-12.25813506547312,36.264987482132696,-71.40865862273925,67.23813128173849,-393.2520269851659,6,-0.10585573333333335,1.4385677067383127,-3.940686,2.471151,-3.9510115000000012,8,-0.0006456333333333583,1.1984697065722738,-2.110297,2.452824,0.3851384999999989,7,0.23561140000000005,2.2769488801195137,-3.92719,4.724969,6.228463000000001,7,1.1687347669181958,0.6265503278895641,0.45039642887682846,2.7864857990066985,34.14878828502139,7,1.662159324424786,0.7585485315247722,0.24328858594270303,3.702249790240861,48.57810022097833,8,1.703987050276966,0.8699274919825615,0.4140883941732731,3.7704057683332968,49.89187463759737,7,1.578584259152321,0.6535127344642235,0.45908130423705995,3.3426483653672974,46.15786467169759,7,-0.5772500701395279,32.106283035873645,-69.34919108954246,65.44248851367932,-2.5046048513201953,8,3.8366936876551545,31.517152162864893,-41.856567204008456,71.08190751842783,139.0924499120801,10
1,-0.0531748,0.18006149778920905,-0.707858,0.22523,-1.1983985,6,-0.0147338,0.0980934719609822,-0.236775,0.127737,-0.4297285,6,0.12954040000000003,0.034445320626175044,0.040463,0.199317,3.7381830000000003,10,0.11705684763357554,0.09403325286597583,0.03016062483603415,0.5013661762524473,3.2301312604977017,7,0.11455386244311794,0.027941319293533974,0.07002966313284678,0.20381311143545208,3.329741817333341,10,0.1389521107269518,0.08544448354160492,0.03232783547502059,0.5125137262225277,3.854173030368574,8,0.1278615377530924,0.06833884517699759,0.06432253161736302,0.4191315530749266,3.5785810104946325,8,-3.39300117507303,29.33809172575083,-70.65754751008431,46.00217946478521,-103.01140274933567,7,9.718809997463802,35.80637997038474,-60.17366234321076,77.1791263931297,237.32675315368368,8,0.11290859999999997,0.9560990910001814,-2.757392,2.703161,4.3826075,4,0.04238276666666666,0.5606048453026834,-2.359243,0.457243,1.6283485000000002,6,0.14933429999999998,0.22242008121407708,-0.206373,1.011464,3.948813999999999,5,0.5141130405590811,0.5976301022817933,0.06814471585163445,2.5660512635870116,14.675530837816435,6,0.3093610236604507,0.31339833379458903,0.05369633710505774,1.7170034779686674,8.8261140714497,6,0.4189924828013826,0.5690060843967163,0.04220794375470096,1.9916557176540326,11.770827625417976,7,0.44213280745523836,0.4927051459887932,0.05570311012561746,2.1212741869276748,12.57963456378816,5,30.166032024111875,37.19473061632334,-86.38326513095474,79.86301696992274,924.9272799957014,4,-3.3904894336662568,42.576505304845625,-83.78444665351425,61.66541004446629,-160.92182282667451,3
1,0.002829933333333334,0.0576007849969271,-0.078709,0.189411,0.12784250000000005,9,0.008897733333333333,0.04623198174275274,-0.083956,0.160951,0.24969599999999997,9,0.1354540333333333,0.026294662054598756,0.088436,0.1828,3.9046995,8,0.04286784573190296,0.030554217007462362,0.00272450399155516,0.1474526247596156,1.2517817836881076,9,0.10061132484137454,0.0224776869416482,0.06399845351647179,0.17222233362865572,2.905291404599831,8,0.10350876579611128,0.02164410035665886,0.06471949278231405,0.1560130256260675,2.9875537020428937,8,0.08809635416590157,0.02080645970308356,0.053999702162758886,0.14515976903283728,2.5462494008114924,8,2.7234637844657237,15.049502750687449,-26.154544594728968,39.803558885311645,75.63996699766147,9,0.2627804615698961,20.122518471461017,-52.9734146703929,30.897670655973492,-5.975069652047697,8,-0.0036408999999999986,0.21480476059518946,-0.415732,0.359907,-0.04935900000000021,4,0.2500909666666667,0.1543939441475352,-0.049585,0.519389,7.447127,9,0.08793533333333332,0.07990116769248258,-0.068735,0.21977,2.4957365000000005,7,0.24012689022952172,0.09277789635000658,0.06087677521025568,0.39245807522587683,7.0358999034088345,9,0.20589614797598782,0.08863789692357013,0.05235838447660508,0.38231359940826065,6.039801944831328,8,0.1599549380584984,0.06745367430925173,0.031013724357129378,0.29724183740516746,4.62587292044873,6,0.21003177312413016,0.06907509248862219,0.06355099846317654,0.32244844838826564,6.1396964571697605,10,44.962278037520576,22.315421408814494,-8.63647534037895,83.1951935934168,1330.8137028572596,6,6.7148896174560395,36.9597578323283,-51.48682843703695,78.02251120581413,194.38344600778817,4
1,0.0024851999999999995,0.0381551346255433,-0.083394,0.066889,0.07249900000000001,10,0.03310113333333333,0.03751280030934626,-0.023575,0.108175,0.9231,7,0.1391474,0.031006600337777548,0.038851,0.18253,4.0178959999999995,9,0.039604856526217855,0.02034448833724664,0.011033083204616921,0.09658258088547851,1.1317914710772676,9,0.1043249488984442,0.02300992699837051,0.04512142419073228,0.15003171585534839,3.0084763654531503,9,0.10189007966438028,0.02260776460170799,0.031475195201936396,0.1419009516106217,2.9427713524701966,9,0.08783820339177935,0.01950763951475768,0.038918125455884946,0.13162268138002153,2.533701298053655,8,12.11199486785794,14.840896130840699,-16.15676191547524,48.673810803224455,339.786707707031,6,-2.3215254914006738,14.0275815667964,-27.677180701465282,23.00377372860536,-69.88101457027456,10,0.11653376666666665,0.161650048823105,-0.137775,0.43584,3.379592,3,0.21445686666666663,0.04792906389845541,0.146796,0.316375,6.2656345,12,0.09608256666666666,0.0333544687257778,0.036077,0.185377,2.8221160000000003,10,0.19658093309445868,0.07318358208001279,0.12291042654917443,0.3733585581194035,5.751565498932712,7,0.16778483461528873,0.03413078942934392,0.12061901813561575,0.23485618626832036,4.906109280843234,11,0.1394484591886926,0.07471108257502944,0.05314911605097492,0.3146190839729847,4.090556110568198,4,0.17141139323879992,0.05830546826766145,0.11192394213631565,0.30849087132793196,5.017740907804381,7,49.97575218657842,10.905748140681881,30.505750021375768,70.48043223639617,1446.470462773814,7,-18.67500385126023,28.14939872790386,-57.56065310990569,37.259418919051264,-527.9662671986503,5
1,0.007055766666666667,0.03420434707624488,-0.059772,0.069522,0.22697300000000004,7,0.01944563333333333,0.020164036483276086,-0.02769,0.059491,0.5403060000000001,8,0.1368047666666667,0.016944844772935775,0.099684,0.176066,3.95944,10,0.02854047153659335,0.013698999856518894,0.003074978455209077,0.06248920539181148,0.8144063010604746,9,0.09870148575139434,0.012317191056972626,0.07070362559657037,0.12573652206101457,2.8542751159214412,10,0.09995879839533736,0.010928641177824059,0.0798831185295116,0.12595820508406746,2.892324102838617,10,0.0831646568505168,0.009274224587665365,0.06659162962665302,0.10384451271010904,2.4045406223576156,10,7.429440570017153,8.072234045987637,-13.77199962273179,20.958515108839862,206.98692858750817,8,-3.4818873439702993,14.173436319125054,-34.072313252581516,23.62725516799218,-108.58223337475222,7,0.05561096666666667,0.047640837575539004,-0.050971,0.127236,1.59513,9,0.19564943333333332,0.040571453290610904,0.13333,0.297719,5.720580000000001,9,0.09548710000000002,0.03437128595145469,0.015615,0.176576,2.7417425,9,0.14786843923200074,0.02790001758467987,0.11213952425438589,0.21103622599094216,4.31661244077724,10,0.15637111195891965,0.02569110585003439,0.10458265914815898,0.21637542429998838,4.554605863913159,9,0.08583927067828476,0.02150162553979343,0.04492836581158945,0.12490723718223858,2.472085825990312,10,0.13466242029223974,0.019868248133994074,0.09873993128246883,0.17708060582872046,3.919231558761893,10,57.676162778351554,8.904855437272394,41.513301549740284,76.09068556244335,1684.5660463849047,8,-14.167590672848553,12.436668880296796,-30.138863401761252,12.127777005600956,-404.50683700305024,8
1,0.0027827333333333326,0.05192885937314197,-0.109129,0.086874,0.05633999999999999,6,0.023585733333333334,0.04978902990481159,-0.099728,0.135497,0.6896100000000001,6,0.1370416333333333,0.04102115647523306,0.027951,0.227102,3.9781245000000003,7,0.04518402498474852,0.02877839579170956,0.005037178624984427,0.10713981848500584,1.3274784037181082,7,0.10438807785302372,0.029194496615533562,0.04482437695049425,0.18699566226653497,3.035666071741475,7,0.10390034713256156,0.02807962176828384,0.045324950397104685,0.1667837603440455,3.0206159945743294,8,0.09017266358167324,0.024558780706200982,0.04418155432228855,0.15704891216645425,2.6249817872685,8,6.147034715706622,18.583429592554637,-57.26952927976417,34.37862220586944,177.9399875951631,7,-4.423557612665928,18.821815711411812,-39.684459602524576,28.392958594892907,-120.79121219847599,6,0.08045633333333332,0.07298405843850804,-0.079074,0.221839,2.360831,8,0.1338974666666667,0.06394860387620324,0.006487,0.247676,3.9208095,9,0.10408339999999999,0.041765093300187094,0.030463,0.192999,3.009159,7,0.12665527534744955,0.029451080883306714,0.07258534911399132,0.17558351052561855,3.716685935909309,9,0.1246205487348154,0.042042064396667,0.058198105415898205,0.2016542559382271,3.632329398471589,9,0.10281429835280904,0.04022444307863359,0.03539449647897255,0.19874064134192582,2.9937707351818736,6,0.12102512612843806,0.02860235181348421,0.07097111722618811,0.17037622011106282,3.5364911635272813,8,42.60072666467622,19.462154142792603,1.7029182478779794,71.4808786932461,1242.1459575540775,8,-25.44668098606563,22.327224605348285,-66.85401383104352,19.34220893929796,-742.9027517495364,7
